number,x,y
1,587,171
2,498,171
3,407,171
4,291,101
5,291,120
6,273,101
7,273,120
8,216,101
9,216,120
10,202,101
11,202,120
12,204,204
13,225,204
14,252,204
15,274,204
16,204,224
17,225,224
18,252,224
19,274,224
20,204,306
21,225,306
22,252,306
23,274,306
24,204,325
25,225,325
26,252,325
27,274,325
28,220,425
29,273,400
30,273,418
31,204,507
32,225,507
33,252,507
34,274,507
35,204,523
36,225,523
37,252,523
38,274,523
39,48,505
40,57,280
