zone_name,equipmentname,target_temp
zone_1,MAC-2-1-2a_D,27
zone_2,MAC-2-1-2a_E,27
zone_3,MAC-2-1-2a_C,27
zone_4,MAC-2-1-2a_A,27
zone_5,MAC-2-1-2a_F,27
zone_6,MAC-2-1-2a_G,27
zone_7,MAC-2-1-2a_H,27
zone_8,MAC-2-1-2a_B,27
