zone_name,x1,y1,x2,y2,w1,h1,,,,,,,,,,,
zone_1,480,545,637,716,164,171,,,,,z_1,480,545,637,716,164,171
zone_2,345,545,480,716,135,171,,,,,z_2,345,545,480,716,135,171
zone_3,130,545,345,716,215,171,,,,,z_3,130,545,345,716,215,171
zone_4,172,420,325,545,153,125,,,,,z_4,172,420,325,545,153,125
zone_5,172,206,325,420,153,214,,,,,z_5,172,206,325,420,153,214
zone_6,130,0,325,206,195,206,,,,,z_6,130,0,325,206,195,206
zone_7,0,217,172,420,172,203,,,,,z_7,0,217,172,420,172,203
zone_8,0,420,172,510,172,90,,,,,z_8,0,420,172,510,172,90
